YEAR,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
-48.0,0.175516,0.169201,0.14978699999999998,0.12275,0.09460199999999999,0.072685,0.063358,0.059713,0.029807,0.024045,0.019146,0.014757,0.010892,0.007103,0.023372,0.019743,0.016186000000000002,0.012787999999999999,0.009422,0.006589,0.004235,0.0024980000000000002,0.001434
-47.0,0.175726,0.169375,0.149864,0.122725,0.09450499999999999,0.07255199999999999,0.06324500000000001,0.059644,0.029758999999999997,0.024011,0.019093000000000002,0.014679,0.010792,0.006971,0.023256,0.019612,0.016059999999999998,0.012672,0.009325,0.006514,0.004182,0.0024649999999999997,0.0014140000000000001
-46.0,0.17593599999999998,0.169549,0.14994100000000002,0.1227,0.094408,0.07241900000000001,0.06313099999999999,0.059575,0.029712,0.023978,0.019039,0.014601,0.010690999999999999,0.0068379999999999995,0.023141,0.019481000000000002,0.015933000000000003,0.012555,0.009228,0.006439,0.00413,0.002433,0.001394
-45.0,0.176146,0.169723,0.150017,0.122675,0.094312,0.072287,0.06301799999999999,0.059505999999999996,0.029664,0.023944,0.018986000000000003,0.014523,0.010591,0.006706,0.023025999999999998,0.01935,0.015806999999999998,0.012439,0.009132,0.006364,0.004077,0.0024,0.001373
-44.0,0.17635599999999998,0.169897,0.150094,0.122651,0.094215,0.072154,0.06290499999999999,0.059436,0.029616000000000003,0.02391,0.018932,0.014446,0.010491,0.006573000000000001,0.02291,0.019219999999999998,0.015681,0.012322,0.009035,0.006289,0.004024,0.002367,0.001353
-43.0,0.176567,0.170071,0.150171,0.122626,0.094118,0.072022,0.062791,0.059366999999999996,0.029568999999999998,0.023877000000000002,0.018878,0.014368,0.010391,0.006441,0.022795,0.019089,0.015555000000000001,0.012206,0.008938,0.006214,0.003971,0.002334,0.001333
-42.0,0.176777,0.170245,0.150247,0.122601,0.09402200000000001,0.071889,0.062678,0.059298000000000003,0.029521,0.023843,0.018825,0.01429,0.010291,0.006308,0.022680000000000002,0.018958000000000003,0.015428,0.012089,0.008841,0.006138,0.003918,0.002301,0.0013130000000000001
-41.0,0.17698699999999998,0.17041800000000001,0.150324,0.122576,0.093925,0.071756,0.062564,0.059229,0.029473000000000003,0.023809999999999998,0.018771,0.014212,0.010191,0.006176,0.022563999999999997,0.018827,0.015302000000000001,0.011973000000000001,0.008745000000000001,0.006063000000000001,0.003865,0.002269,0.001292
-40.0,0.177197,0.170592,0.150401,0.122552,0.093829,0.07162400000000001,0.062451,0.059160000000000004,0.029426,0.023776,0.018716999999999998,0.014134,0.010091,0.006043,0.022449,0.018697,0.015175999999999999,0.011856,0.008648000000000001,0.005988,0.003812,0.002236,0.0012720000000000001
-39.0,0.17740699999999998,0.170766,0.150477,0.122527,0.09373200000000001,0.071491,0.062338,0.059091,0.029377999999999998,0.023742,0.018664,0.014056,0.009991,0.005911,0.022334,0.018566,0.01505,0.01174,0.008551000000000001,0.005913,0.003759,0.002203,0.0012519999999999999
-38.0,0.177618,0.17094,0.150554,0.122502,0.093635,0.071359,0.062224,0.059022000000000005,0.029331,0.023709,0.018609999999999998,0.013978999999999998,0.009891,0.005778,0.022218,0.018435,0.014922999999999999,0.011623,0.008454999999999999,0.005838,0.003706,0.00217,0.001232
-37.0,0.17782799999999999,0.17111400000000002,0.150631,0.122477,0.093539,0.071226,0.062111,0.058953,0.029283,0.023675,0.018557,0.013900999999999998,0.009791,0.005645000000000001,0.022103,0.018305000000000002,0.014797,0.011507,0.008357999999999999,0.005763,0.003653,0.0021379999999999997,0.0012109999999999998
-36.0,0.178038,0.17128800000000002,0.15070699999999998,0.12245199999999999,0.093442,0.07109299999999999,0.061997000000000003,0.058884000000000006,0.029235,0.023642,0.018503,0.013822999999999998,0.00969,0.0055130000000000005,0.021988,0.018174,0.014671,0.01139,0.008261,0.005686999999999999,0.0036009999999999996,0.002105,0.001191
-35.0,0.178248,0.17146199999999998,0.150784,0.122428,0.09334500000000001,0.070961,0.061884,0.058815,0.029188,0.023608,0.018449,0.013744999999999999,0.009590000000000001,0.005379999999999999,0.021872,0.018043,0.014544999999999999,0.011274,0.008165,0.005612,0.0035479999999999995,0.002072,0.0011710000000000002
-34.0,0.178458,0.17163599999999998,0.150861,0.122403,0.093249,0.070828,0.061771000000000006,0.05874600000000001,0.02914,0.023574,0.018396,0.013666999999999999,0.00949,0.005248,0.021757,0.017912,0.014418,0.011156999999999999,0.008068,0.005536999999999999,0.0034950000000000003,0.002039,0.001151
-33.0,0.178669,0.17181,0.150937,0.122378,0.093152,0.07069500000000001,0.061657000000000003,0.058677,0.029092000000000003,0.023541,0.018341999999999997,0.013588999999999999,0.00939,0.005115,0.021641999999999998,0.017782,0.014292,0.011041,0.007970999999999999,0.005462,0.003442,0.002007,0.0011300000000000001
-32.0,0.178879,0.171984,0.151014,0.122353,0.093055,0.070563,0.06154400000000001,0.05860800000000001,0.029044999999999998,0.023507,0.018288,0.013512,0.009290000000000001,0.004983,0.021526,0.017651,0.014166,0.010924,0.007873999999999999,0.005386999999999999,0.003389,0.001974,0.0011099999999999999
-31.0,0.179089,0.172157,0.151091,0.122329,0.092959,0.07042999999999999,0.06143,0.058539,0.028997000000000002,0.023474000000000002,0.018234999999999998,0.013434,0.00919,0.00485,0.021411000000000003,0.017519999999999997,0.01404,0.010808,0.007778,0.005312,0.003336,0.001941,0.00109
-30.0,0.17929900000000001,0.17233099999999998,0.151167,0.122304,0.092862,0.070298,0.061316999999999997,0.05847,0.028949000000000003,0.02344,0.018181,0.013356,0.00909,0.004718,0.021296000000000002,0.017388999999999998,0.013913,0.010690999999999999,0.007681,0.005236,0.003283,0.0019079999999999998,0.00107
-29.0,0.179509,0.172505,0.15124400000000002,0.122279,0.092765,0.07016499999999999,0.061203999999999995,0.058401,0.028901999999999997,0.023406,0.018128000000000002,0.013278,0.00899,0.0045850000000000005,0.02118,0.017259,0.013787,0.010575,0.0075840000000000005,0.005161,0.00323,0.001875,0.00105
-28.0,0.17972,0.172679,0.151321,0.122254,0.092669,0.07003200000000001,0.06109,0.058332,0.028854,0.023372999999999998,0.018074,0.0132,0.00889,0.004452,0.021065,0.017128,0.013661000000000001,0.010458,0.007488,0.005086,0.003177,0.001843,0.001029
-27.0,0.17993,0.172853,0.151397,0.12222999999999999,0.092572,0.0699,0.060976999999999996,0.058263,0.028807,0.023339,0.018019999999999998,0.013122,0.008789,0.00432,0.02095,0.016996999999999998,0.013535,0.010342,0.007391,0.005011,0.003124,0.0018100000000000002,0.001009
-26.0,0.18014000000000002,0.173027,0.151474,0.122205,0.092476,0.069767,0.060863,0.058194,0.028758999999999996,0.023306,0.017967,0.013045,0.008689,0.004187,0.020834000000000002,0.016866,0.013408000000000002,0.010225,0.007294,0.004936,0.003072,0.001777,0.000989
-25.0,0.18035,0.173201,0.151551,0.12218,0.092379,0.069634,0.06075,0.058125,0.028711,0.023272,0.017913,0.012967,0.008589,0.004055,0.020719,0.016736,0.013281999999999999,0.010109,0.007198,0.004861,0.003019,0.001744,0.0009689999999999999
-24.0,0.18056,0.173375,0.151627,0.122155,0.092282,0.069502,0.060637,0.058055999999999996,0.028664,0.023237999999999998,0.017859,0.012889,0.008489,0.003922,0.020604,0.016605,0.013156000000000001,0.009992000000000001,0.0071010000000000005,0.004785,0.002966,0.0017120000000000002,0.0009480000000000001
-23.0,0.18077100000000002,0.173549,0.151704,0.12213099999999999,0.092186,0.069369,0.060523,0.057987000000000004,0.028616000000000003,0.023205,0.017806,0.012811000000000001,0.008389,0.00379,0.020488,0.016474000000000003,0.013030000000000002,0.009876000000000001,0.007004000000000001,0.00471,0.002913,0.001679,0.0009279999999999999
-22.0,0.180981,0.173723,0.151781,0.12210599999999999,0.092089,0.069237,0.060410000000000005,0.057918,0.028568,0.023171,0.017752,0.012733,0.008289,0.003657,0.020373,0.016343,0.012903,0.009759,0.006908,0.004635,0.00286,0.0016460000000000001,0.000908
-21.0,0.18119100000000002,0.173896,0.151857,0.122081,0.09199199999999999,0.069104,0.060296,0.057849,0.028520999999999998,0.023138,0.017698,0.012655,0.008189,0.003525,0.020258,0.016212999999999998,0.012777,0.009643,0.006811,0.00456,0.002807,0.0016129999999999999,0.0008880000000000001
-20.0,0.181401,0.17407,0.15193399999999999,0.122056,0.091896,0.068971,0.06018300000000001,0.057779,0.028473000000000002,0.023104,0.017644999999999997,0.012578,0.008089,0.003392,0.020142,0.016082,0.012651,0.009526,0.006714,0.004485,0.002754,0.0015810000000000002,0.000867
