YEAR,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0,0.01965,0.021715,0.023806,0.02603,0.028533999999999997,0.031314,0.034526,0.038313,0.042515,0.048139,0.052503999999999995,0.05848099999999999,0.065036,0.07180700000000001,0.079125,0.08937200000000001,0.098816,0.10881199999999999,0.12025699999999999,0.13049000000000002,0.142692,0.155661,0.168941
1,0.019313,0.021388,0.023489,0.025720999999999997,0.028227,0.031005,0.034207999999999995,0.037974,0.042148000000000005,0.047717,0.052063,0.057999,0.064522,0.071286,0.078622,0.088851,0.098341,0.108421,0.11997999999999999,0.13046300000000002,0.14302,0.156573,0.170822
2,0.018977,0.021061,0.023171999999999998,0.025412,0.027920999999999998,0.030698000000000003,0.033891000000000004,0.037636,0.041783,0.047297000000000006,0.051625,0.057521,0.064013,0.070771,0.078123,0.088337,0.097873,0.10803499999999999,0.119707,0.130435,0.143342,0.157471,0.172678
3,0.018641,0.020735,0.022856,0.025103999999999998,0.027616,0.030392000000000002,0.033575,0.0373,0.04142,0.04688,0.05119,0.057047,0.06350800000000001,0.070261,0.07763099999999999,0.087828,0.097411,0.107655,0.11943800000000002,0.130409,0.14365899999999998,0.158355,0.174511
4,0.018304,0.020409,0.02254,0.024796000000000002,0.027312,0.030086,0.033260000000000005,0.036965,0.041059,0.046465,0.050759,0.056576999999999995,0.06300800000000001,0.069756,0.07714299999999999,0.087326,0.096954,0.107281,0.119172,0.130382,0.143972,0.159227,0.17632
5,0.017968,0.020083,0.022224,0.024489,0.027007999999999997,0.029782,0.032947000000000004,0.036632,0.0407,0.046051999999999996,0.05033,0.05611,0.062512,0.069255,0.076661,0.08682899999999999,0.09650399999999999,0.10691099999999999,0.11891099999999999,0.130356,0.144279,0.16008599999999998,0.178107
6,0.017632,0.019757,0.021909,0.024182,0.026706,0.029477999999999997,0.032633999999999996,0.036301,0.040343000000000004,0.045642,0.049904000000000004,0.055647,0.06202100000000001,0.06876,0.076185,0.086339,0.09606,0.106547,0.118654,0.13033,0.144582,0.160932,0.179871
7,0.017294999999999998,0.019431999999999998,0.021594,0.023875999999999998,0.026404,0.029175,0.032323000000000005,0.035970999999999996,0.039987,0.045235000000000004,0.049481,0.055187,0.061533000000000004,0.06826900000000001,0.075713,0.085854,0.095621,0.10618699999999999,0.1184,0.130305,0.14488,0.16176600000000002,0.181612
8,0.016959000000000002,0.019106,0.02128,0.023571,0.026102999999999998,0.028874,0.032014,0.035642,0.039633,0.04483,0.04906,0.054730999999999995,0.06105,0.06778300000000001,0.07524600000000001,0.085375,0.095187,0.105833,0.11815,0.13028,0.145174,0.162588,0.183333
