2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
2.9,2,1.5,3,3,1000,2.2
