ALTER,USA,EU,JAPAN,CHINA,INDIA,RUSSIA,KOREA
0,3846.930453,4055.635963,1012.399284,18227.34929,28239.17463,1761.629,353.567758
1,3839.377738,4037.389591,741.596486,19104.24811,25443.17074,1747.519,416.072713
2,3838.394476,4048.85448,700.367949,19104.24811,25399.01025,1702.025,466.486435
3,3852.197739,4058.371146,669.704306,19260.44811,25310.68926,1597.009,506.602753
4,3879.052789,4074.261369,647.332633,19572.84811,25178.20778,1467.413,538.044385
5,3915.574251,4113.452369,631.310361,20041.44811,25020.89831,1444.529,562.272418
6,3959.250536,4180.75348,620.571617,20353.84811,24852.5979,1488.725,580.595525
7,4012.396154,4267.401258,615.605464,20510.04811,24656.82012,1463.343,594.178961
8,4067.336655,4341.552258,617.611765,20845.337,24397.74605,1378.021,604.053319
9,4108.161291,4395.111924,627.813647,21515.91477,24060.65552,1285.023,611.123042
10,4113.775243,4414.472369,646.021245,22521.78144,23684.79461,1276.758,616.174703
11,4084.30447,4420.990924,671.080445,23192.35922,23324.60531,1255.918,619.88505
12,4038.00979,4413.674146,701.358913,23527.64811,22996.23494,1307.626,622.828805
13,4001.207862,4411.450591,735.77967,23153.02589,22661.86457,1279.377,625.486237
14,3984.512787,4413.380258,772.80143,22403.78144,22285.67527,1332.208,628.250485
15,3926.15527,4441.678813,809.320961,21279.91477,21884.30737,1398.384,631.434658
16,3944.97985,4496.803258,840.871997,20530.67033,21501.68185,1455.061,635.278684
17,3974.088393,4580.910035,864.474588,20156.04811,21148.00284,1450.829,639.955928
18,3995.640418,4653.87748,881.085508,20098.69255,20781.01519,1676.347,645.579576
19,3987.249961,4703.862035,895.563304,19983.98144,20362.89996,1840.966,652.208776
20,3927.580294,4720.164258,913.329059,19811.91477,19915.28103,2074.805,659.854543
21,3822.294529,4737.856369,938.348382,19697.20366,19489.72136,2226.007,668.485426
22,3697.068245,4774.929369,972.010741,19639.84811,19100.40037,2402.44,678.032944
23,3585.928356,4850.594035,1014.432919,20145.42589,18702.05469,2562.733,688.396774
24,3506.723307,4958.843146,1062.832659,21156.58144,18252.42918,2579.776,699.449709
25,3470.825368,5099.707924,1110.890195,22673.31477,17774.39214,2489.976,711.042379
26,3484.00027,5263.38748,1148.159413,23684.47033,17327.52383,2559.151,723.007729
27,3556.53006,5437.300369,1164.931915,24190.04811,16937.44975,2606.29,735.165268
28,3668.525245,5599.295035,1156.772113,24311.937,16564.67198,2474.401,747.32507
29,3782.953319,5730.208702,1126.196581,24555.71477,16163.92712,2299.84,759.291548
30,3855.59622,5837.002813,1079.24666,24921.38144,15745.27033,2327.204,770.866984
31,3889.360406,5928.461702,1020.633304,25165.15922,15356.16333,2198.475,781.854825
32,3919.193196,6015.749146,956.565308,25287.04811,15018.29914,2184.723,792.062739
33,3987.10664,6096.966702,894.536602,24802.95922,14698.05222,2151.849,801.305437
34,4095.335492,6146.28648,845.504742,23834.78144,14355.92465,2148.191,809.407255
35,4220.275455,6145.955924,812.444126,22382.51477,13998.46704,2112.145,816.204497
36,4332.927714,6081.485369,792.693667,21414.337,13662.94852,2064.534,821.547549
37,4429.845899,5980.411258,777.27592,20930.24811,13362.52877,1978.177,825.302744
38,4508.356924,5868.503258,763.253475,20468.47033,13064.31889,2076.79,827.353996
